word,number_of_occurences
dodržaný,1
´,1
nastoľovanie,1
kopírovať,1
spred,1
poslúžiť,1
trestaný,1
rezolúcia,1
dôvodov;,1
lodes,1
strojnícky,1
vyhadzovať,1
získavať,1
pripravovať,1
ubezpečenie,1
vyškrtnuté,1
neupokojovať,1
sprítomňované,1
lodesovi,1
adriane,1
káňovičovej,1
existenčne,1
augustový,1
plánovať,1
prepustiť,1
progresivistom,1
dosadeným,1
pašiakovi,1
prekliaty,1
prízemnosť,1
malichernosť,1
tuposť,1
polovzdelanosť,1
neohrabanosť,1
nepriaznivý,1
spolupracovník,1
tolerantnosť,1
vychváliť,1
szomolányi,1
viceník,1
cirbes,1
paralyzovať,1
šíriť,1
nastupujúca,1
vysporiadať,1
oponent,1
uskutočnenie,1
kriminál,1
rozpútanie,1
horor,1
sedm,1
pražský,1
dnů,1
srpen,1
pomsta,1
existenčný,1
stvorený,1
pekelný,1
vštepiť,1
ʼvinníkovʼ,1
vinníkovʼ,1
normálny,1
poctivo,1
momentálny,1
uznesenie,1
kladný,1
protikladný,1
explikovať,1
súhlasiť,1
poaugustovým,1
predvolávaný,1
vypočúvaný,1
osvedčiť,1
neagentʼ,1
neudávačʼ,1
predvolávať,1
nezatajovať,1
obapolný,1
sledovanie,1
evidovanie,1
hradnýʼ,1
pravica,1
odôvodnený,1
vynútené,1
minárikovi,1
očakávanie,1
nenapĺňať,1
minárik,1
skartované,1
karlom,1
rychtaříkom,1
okrúhly,1
stôl,1
perglerová,1
napadnúť,1
odznieť,1
neexistencie,1
zideologizovaná,1
ohradiť,1
nezverejniť,1
rychtaříkovi,1
rychtaříkov,1
spiknutieʼ,1
ideologicky,1
označkovať,1
likvidovať,1
neopomenúť,1
rychtaříkovu,1
pohon,1
čarodejnica,1
rychtařík,1
rozpustenie,1
najproduktívnejších,1
postih,1
miltová,1
komunikovať,1
štrnásty,1
bútora,1
dianiška,1
Jarmila,1
filadelfiová,1
guráň,1
križanová,1
ondruš,1
radič,1
magda,1
vášaryová,1
Vladimíra,1
maňáka,1
Hana,1
ponickej,1
seleckého,1
reagovať,1
petruskovi,1
hrozivo,1
mieromilovnejšie,1
pracovňa,1
filadelfiovú,1
friča,1
guráňa,1
szomolányiovú,1
vašečku,1
jakešovi,1
nesúhlas,1
päťka,1
súdením,1
zrieknuť,1
predprestavbovej,1
vedený,1
nelegálny,1
dialógʼ,1
posadiť,1
lavica,1
expertíza,1
spraviť,1
trestnoprávny,1
kompetentný,1
jakeša,1
Ignác,1
janákovi,1
hajkovi,1
nesúhlasiť,1
švec,1
zmieňovaného,1
aplikácia,1
spolo,1
čenský,1
dominanciu,1
vítať,1
prebiehajúci,1
uspokojenie,1
prijímať,1
porovnávať,1
zvoliť,1
zotrvanie,1
nerezignovať,1
pálčivý,1
sociálnopolitických,1
vyhľadávať,1
horúci,1
súzvuk,1
macháčkom,1
ľubovoľný,1
experimentujúci,1
prírodný,1
nestrácať,1
onedlho,1
marc,1
bloch,1
neprestajne,1
politikum,1
celistvosť,1
porozumieť,1
nestratiť,1
prehratá,1
neostalinizmom,1
neznamenať,1
prehratú,1
reprodukovať,1
krtkovskéʼ,1
pamätihodný,1
šesťdesiaty,1
lenže,1
neukázať,1
výhoda,1
udržanie,1
nevýhoda,1
rozpoltenosť,1
beznádejnosť,1
sčasti,1
kamarát,1
ústupový,1
perspektívne,1
predpolie,1
ofenzíva,1
vyvrhnutý,1
disidentský,1
prikrčenosť,1
neznášať,1
neúspech,1
budovať,1
zaostalý,1
feudalizmus,1
postfeudálnemu,1
modernizmu,1
odstupovať,1
perzekvovaní,1
masovo,1
vzdávať,1
dobrovoľný,1
centrálne,1
vzdávanie,1
oslobodzujúci,1
klietka,1
pasca,1
zaklapnúť,1
dokonale,1
nepríjemný,1
margo,1
skonštatovať,1
nezainteresovaného,1
pozorovateľ,1
transformácia,1
sociálnodemokratického,1
helsinského,1
nadosobný,1
ráz,1
nepodliehať,1
priraďovaných,1
marxovi,1
ojedinelý,1
permanentný,1
konsenzus,1
dúbravská,1
kmet,1
orcid,1
biographies,1
imprisoned,1
proposed,1
long,1
information,1
about,1
romantic,1
poet,1
put,1
forward,1
story,1
told,1
generations,1
however,1
practice,1
shows,1
possibility,1
imprisoning,1
improbable,1
courts,1
held,1
before,1
background,1
here,1
documented,1
since,1
end,1
could,1
use,1
period,1
proof,1
mikulášpalúdzka,1
vyskladali,1
konzistentný,1
nedochádzať,1
nepokúšať,1
opakovať,1
riadok,1
zaň,1
nespochybniteľnou,1
poďakovať,1
Blanka,1
szeghyovej,1
poškodiť,1
stavebník,1
palugyay,1
martinovho,1
palugyaya,1
podžupanský,1
szent,1
iványiho,1
kandidatúra,1
barokový,1
nadstaviť,1
obkolesený,1
parkanovým,1
múrik,1
poškodený,1
obuvník,1
špitz,1
zbúrať,1
stavba,1
mikulášskej,1
kožiarsky,1
lackovcov,1
semenársky,1
vyhlásený,1
pamiatka,1
oprava,1
dezolátny,1
neoverenú,1
pozostatok,1
jánošíkovo,1
zbojníkova,1
socha,1
reštitúcia,1
vítekovi,1
pripomienka,1
notoricky,1
rákócziho,1
Trenčín,1
odohrať,1
kuruc,1
zverbovaný,1
bytčianskom,1
väzneným,1
uhorčíkom,1
vykúpiť,1
naspäť,1
vyhľadať,1
uhorčík,1
uhorčíkovým,1
lúpiť,1
oženiť,1
hajdúch,1
klenovci,1
uhorčíka,1
vystupovať,1
mravec,1
dvojdňový,1
odsúdený,1
zavesením,1
hák,1
uhorčíkove,1
inkognito,1
prezradené,1
lámanie,1
koleso,1
odlišný,1
chudobný,1
tlačený,1
čiara,1
Bohuslava,1
tablica,1
slovensstí,1
trojdielny,1
belopotockého,1
nowom,1
wlastenskom,1
kalendáři,1
básniť,1
likavský,1
pasáž,1
detail,1
udiať,1
sformovať,1
jánošíkov,1
akceptovať,1
chytený,1
palugyajovskom,1
podnázov,1
dáta,1
zlyhať,1
preberanie,1
prvok,1
chalupkovu,1
vsuvka,1
držať,1
jednoduchý,1
sklepenú,1
okienko,1
držaný,1
lipt,1
zažitý,1
trend,1
socháňovu,1
vyšetrovaný,1
mikulášske,1
nespomenúť,1
hanzelyho,1
lokalizácia,1
vidno,1
kaštielik,1
palugyayovcov,1
jánošíkovej,1
kurín,1
socháňovým,1
klenutý,1
väzneniu,1
súdeniu,1
zájsť,1
zvaný,1
hanzélych,1
seligovie,1
literárne,1
[prvý,1
dom],1
koník,1
škripec,1
dvojako,1
nadtrhli,1
natiahnuť,1
šľacha,1
kĺb,1
nevyjaviť,1
tortúra,1
vyskubali,1
vytrhať,1
zhyb,1
brtáňova,1
súkromný,1
nevhodnosť,1
oživiť,1
archivár,1
pravdepodobnejšie,1
neďaleký,1
pongrácovskú,1
nezaoberať,1
heslo,1
zjavný,1
stabilný,1
mapujúce,1
pochopiteľne,1
prikloniť,1
ruda,1
brtáňa,1
zasa,1
palugyayovcom,1
pevnostný,1
bielika,1
dzuriak,1
triezvo,1
nejestvovať,1
nepochopiteľný,1
zlapaní,1
čakanie,1
podzemie,1
kobka,1
župný,1
vypočúvanie,1
župan,1
illésházyho,1
truhlica,1
pečať,1
sedria,1
kúpiť,1
upraviť,1
riešiacej,1
pohodlný,1
vybavenie,1
nepraktické,1
prepravovať,1
wsazeni,1
inventárny,1
zost,1
fasc,1
šarhovňa,1
internovanie,1
väznenie,1
preplácať,1
zroskazu,1
stolicze,1
arestu,1
mikulasse,1
využívanie,1
nutnosť,1
predávať,1
vypočúvania,1
doklad,1
literárny,1
domnienka,1
vysvetlenie,1
obyčajný,1
väzneného,1
zemepanského,1
nutný,1
výsluchových,1
chalupkove,1
ľupčianski,1
wsadit,1
tehda,1
tenže,1
paulus,1
fabini,1
smieť,1
ricity,1
panu,1
richtarowi,1
nemeli,1
dati,1
ssarhowne,1
premiestnenie,1
oslovený,1
Košice,1
chalupkov,1
ľupče,1
básnik,1
šprengerová,1
vyšný,1
kubína,1
zosobášení,1
honestus,1
iuvenis,1
honesta,1
virgine,1
manželstvo,1
narodenie,1
Dorota,1
figurovať,1
ľupčianske,1
výpočet,1
nekompletný,1
limitovaný,1
zachovanosť,1
odsúdenie,1
nestretávať,1
zriedkavo,1
kuszy,1
ľupčianskej,1
zadržiavanie,1
zcm,1
mnľ,1
preprava,1
palúdzkou,1
nepraktická,1
položený,1
nadpis,1
dokumentujúce,1
medzerovité,1
š,1
hýroša,1
nemmiro,1
circumstances,1
presented,1
presentation,1
partial,1
related,1
origin,1
ancestor,1
branch,1
work,1
observe,1
entry,1
bartholomew,1
king,1
career,1
rise,1
descendants,1
very,1
birth,1
half,1
finally,1
established,1
themselves,1
circles,1
high,1
politics,1
adaptation,1
interest,1
focuses,1
territorial,1
expansion,1
today,1
southwestern,1
specifically,1
administrative,1
unit,1
contribution,1
out,1
strengthening,1
position,1
venice,1
relentless,1
expand,1
power,1
circle,1
southeast,1
coastal,1
dalmatia,1
lords,1
päťstoročnej,1
magnátsky,1
klan,1
duševný,1
stroskotaní,1
zajatie,1
zrada,1
nechýbať,1
rozhodnosť,1
hájení,1
vynaliezavosť,1
chladnokrvnosť,1
neobvyklý,1
dôslednosť,1
uskutočňovaní,1
presadzovaných,1
brutálny,1
tvrdosť,1
dôkladný,1
rozľahlý,1
východiskový,1
opakovaný,1
protiúder,1
dynastický,1
rastúci,1
posilňovať,1
genealogický,1
rozprestierať,1
severozápadný,1
balkánskeho,1
veľmožský,1
počínanie,1
oligarchov,1
anarchia,1
nevyjsť,1
medievistickej,1
venujúca,1
jestvujúce,1
regionálny,1
dotýkať,1
brezovákovej,1
faktografických,1
kandidátsky,1
vied;,1
sústredený,1
zrealizovať,1
populárnovedný,1
zovšeobecneniu,1
prekonané,1
prameniť,1
heuristiky,1
dosahovať,1
gusztáva,1
wenzela,1
moriza,1
wertnera,1
zhrnutie,1
historics,1
dejinný,1
juhouhorského,1
neprekonaná,1
nady,1
sedemdesiaty,1
radojicu,1
barbalića,1
klaićovej,1
stavať,1
petara,1
strčića,1
lonzaovej,1
ozrena,1
kosanovića,1
nepretržitý,1
vinciguerra,1
giurisdizione,1
antica,1
rukopis,1
camilla,1
trasmunda,1
neudržateľný,1
giambattistu,1
cubicha,1
philosophiae,1
doctor;,1
ph,1
giuseppeho,1
vassiliho,1
fabia,1
cusina,1
hold,1
zakladateľský,1
preukázateľne,1
skorý,1
aba,1
csanád,1
čák,1
kán,1
ákoš,1
borša,1
kőszeg,1
uvedného,1
rezumovať,1
starouhorským,1
lokalizovať,1
domovina,1
opustiť,1
apeninského,1
Rím,1
dokazovanie,1
situovať,1
výkvet,1
aristokracia,1
žiaľ,1
minuciózne,1
proceres,1
romae,1
anicia,1
progeniti,1
effusam,1
cives,1
caritatem,1
mutato,1
nomine,1
nuncupati,1
alta,1
prosapia,1
urbis,1
romanae,1
senatorum,1
ortos,1
jadranského,1
castel,1
muschio,1
aniciovských,1
prisťahovalec,1
rozptýlené,1
arpádovskými,1
výprava,1
Šalamún,1
slavónska,1
pričlenené,1
kolomanovej,1
expanzia,1
posunutie,1
kolomanovo,1
nedochovať,1
nespájať,1
leo,1
neprebádaný,1
zhodovať,1
súdobý,1
ranostredovekých,1
osobnostný,1
profil,1
lexikologický,1
tvar,1
fraia,1
fraiapanis,1
frajapanes,1
fregapane,1
frayapanus,1
fricapanes,1
pfrigepanius,1
onomastický,1
dominici,1
episcopi;,1
frangenspanem,1
frangepani,1
frangipani,1
podaktorý,1
rozvetvený,1
rebríček,1
boni,1
zdržiavať,1
vymenovaný,1
sudca,1
kardinál,1
hildebranda,1
pontifikát,1
cisár,1
tešiť,1
záves,1
collona,1
pierleone,1
nevedno,1
nejako,1
vplývať,1
pápežov,1
korunovácia,1
dmitrija,1
zvonimira,1
určitosť,1
cenciových,1
šľapaj,1
úradnícky,1
trpký,1
zakúsiť,1
cisárov,1
obliehania,1
anjelský,1
nedobrovoľne,1
pobývať,1
vyvážený,1
dlhotrvajúci,1
prvenstvo,1
alternatívny,1
nútiť,1
oportunistický,1
taktizovaniu,1
nečakaný,1
vážne,1
frangepánov,1
ského,1
oddialiť,1
ctižiadostivý,1
vákuum,1
súperenia,1
pápežstvo,1
investitúru,1
obratne,1
ivanovým,1
rana,1
turbulencia,1
okamih,1
vrchol,1
bohatstvo,1
cenciovým,1
cenciovi,1
navrátenie,1
skonfiškovaných,1
paralelne,1
apoštolský,1
vyznamenať,1
cencia,1
zmieniť,1
biograficky,1
využiteľných,1
nahliadnuť,1
natoľko,1
beznádejný,1
náprotivok,1
dochovaná,1
dozvedať,1
vegliankeho,1
Dominika,1
úrodný,1
niva,1
zrelý,1
prísažný,1
darovaná,1
duymovi,1
opát,1
umbertom,1
predstavený,1
kláštor,1
benedikta,1
kaplnka,1
apollinára,1
dominicus,1
episcopus,1
iudicibus,1
civitatis,1
duymus,1
altera,1
convenerunt,1
culta,1
apud,1
erat,1
reparanda,1
danda,1
fuit,1
doymi,1
uberto,1
benedicti,1
comitisse,1
ecclesiam,1
martini,1
tradimus,1
capella,1
apollinaris,1
efektívny,1
duymovej,1
datovanej,1
presvedčiť,1
vladársky,1
nadaný,1
tvoj,1
uprázdnený,1
uvádzanie,1
predikát,1
domáca,1
trvalý,1
vykonávanie,1
jurisdikcie,1
rozsudzovať,1
svár,1
vznesený,1
bán,1
belovej,1
štedrosť,1
benefícia,1
prisľúbiť,1
kon,1
veglensem,1
discessum,1
vacantem,1
quoniam,1
te,1
fratrem,1
tuum,1
tales,1
fore,1
novimus,1
potestis,1
ambobus,1
vitae,1
vestrae,1
damus,1
transactamus,1
b[artholomei],1
testis,1
modrus,1
reditibus,1
[bartholomeus],1
quamdiu,1
iudicandi,1
habeat,1
potestatem,1
verumtamen,1
adversariis,1
iustitiam,1
noluerit,1
querela,1
pervenerit,1
solo,1
casu,1
teneatur,1
respondere,1
krétne,1
porušenie,1
častomenovaný,1
toľký,1
koľký,1
jasnosť,1
[jeho],1
lenivosť,1
ľahostajnosť,1
nedbanlivosť,1
dvojnásobný,1
ťažkoodencov;,1
nahradiť,1
[ťažkoodencov],1
zdediť,1
synovec,1
príkladný,1
pokúšať,1
prekračovať,1
disponujúci,1
honoria,1
pontifik,1
vziať,1
ulmesom,1
splitom,1
hvar,1
brač,1
korčula,1
lastovo,1
veľkoryso,1
preukázaných,1
pactionis,1
interventu,1
praenominatus,1
serenitatis,1
limites,1
reconpensatione,1
suscepti,1
beneficii,1
assistat,1
regnum,1
quat[t]uor,1
serviat,1
citatus,1
veniat,1
exercitus,1
chroaticus,1
praecepto,1
regio,1
universaliter,1
convocatus,1
saepedictus,1
tot,1
quot,1
conventione[m],1
suscepit,1
exhibiturum,1
venerit,1
constit[u]erit,1
serenitati,1
pigritiam,1
incuriam,1
negligentiam,1
factum,1
proximum,1
sequentem,1
duplicatis,1
accedat;,1
alio,1
totidem,1
recompenset,1
eam,1
[terram],1
filio,1
caruerit,1
cuicumque,1
voluerit,1
possit,1
relinquere,1
eandem,1
libertatem,1
confirmantes,1
petitum,1
benignius,1
admittentes,1
nepoti,1
ierindoni,1
quem,1
heredem,1
instituit,1
ipsum,1
patruo,1
supervivere,1
contigerit,1
illo,1
decedente,1
regali,1
beneficio,1
meruerat,1
obtinere,1
ipse,1
ierindo,1
possideat,1
dilectis,1
vestras,1
scelenie,1
zavŕšiť,1
sužovať,1
ničivý,1
hrozivý,1
vyčíňaniu,1
neubrániť,1
rozvrátiť,1
preusporiadalo,1
ázijský,1
kontinent,1
výbežok,1
hmlistý,1
obrovský,1
jedine,1
zdvihnutí,1
kyjevskú,1
spustošiť,1
riazaň,1
tver,1
novgorod,1
kyjev,1
Ukrajina,1
attilových,1
hunoch,1
nájazd,1
avarov,1
nepodrobiť,1
kresťanstvo,1
faktografické,1
predoprotectione,1
suscipientes,1
nostra,1
quatuor,1
insulas,1
spalatum,1
ulmes,1
sitas,1
faram,1
braczam,1
gorzuram,1
laugurstam,1
parvulis,1
insulis,1
intelleximus,1
karissimum,1
christo,1
filium,1
regem,1
ungarorum,1
illustrem,1
recompensationem,1
multorum,1
servitiorum,1
que,1
exhibueritis,1
eidem,1
mera,1
liberalitate,1
dona[vi]sse,1
vet,1
mon,1
hung,1
redditibus,1
possidendam,1
mongoloch,1
tatári,1
učenec,1
staroveký,1
podsvetie,1
goga,1
magoga,1
jánovo,1
evanjelium,1
satan,1
zhromaždiť,1
umoriť,1
antikristovej,1
zhubný,1
cíp,1
Ázia,1
hradba,1
prepuknúť,1
intervencia,1
jedenásť,1
slaný,1
trogire,1
uchýliť,1
apokalypsa,1
sprievod,1
originálne,1
vyhotovenie,1
číhajúce,1
konfirmovať,1
vinodolu,1
doliehajúcimi,1
mongolmi,1
zajať,1
ponižujúci,1
ústup,1
dalmátske,1
vynúteným,1
trau,1
dobýska,1
háborúi,1
zrínyi,1
katonai,1
accedentes,1
io[h]annes,1
quedam,1
scripta,1
asserentes,1
exemplaria,1
privilegiorum,1
nostrorum,1
antecessorum,1
au[l]i,1
belae,1
bonae,1
recordationis,1
andrae,1
regis,1
originalia,1
discrimina,1
itineris,1
imminebant,1
dicebatur,1
poterant,1
apportasse;,1
constituimus,1
assumentibus,1
ratione,1
terrae,1
existentis,1
donatione,1
carissimi,1
possidere,1
dinoscuntur,1
modrussae,1
falzá,1
vania,1
pevnosť,1
archidiakona,1
torzovitosť,1
nedovoľovať,1
dostatočný,1
zlomkovitý,1
nesúvisieť,1
dochovaných,1
súš,1
bello,1
campestri,1
maratimam,1
mozaikovitosť,1
uspokojivo,1
zmapovať,1
mysliteľný,1
vyčkávania,1
mongolom,1
postúpiť,1
zamrznutý,1
Dunaj,1
zadunajska,1
zle,1
plienenia,1
rysovať,1
batu,1
usilujúceho,1
uprázdneného,1
trón,1
ogotajovi,1
nájazdníkov,1
chystať,1
vytušiť,1
spiatočný,1
bezvýhradný,1
eskortovať,1
altruistický,1
pochoperak,1
agmina,1
duce,1
impio,1
traguriensi,1
littore,1
consederant,1
totum,1
fere,1
martinum,1
commorantes,1
sex,1
vicibus,1
civitates,1
descendebant,1
postea,1
castra,1
redibant,1
marittimis,1
cruciferos,1
rodi,1
sic,1
dominos,1
frangapanibus,1
multis,1
agminibus,1
militum,1
adiutus,1
certificatus,1
prius,1
hungaros,1
recessu,1
epistola,1
magister,1
rogerii,1
miserabile,1
carmen,1
super,1
nia,1
rozvíjať,1
zaručiť,1
vyhliadka,1
podesta,1
splitu,1
nedocenený,1
nenechať,1
obmedziť,1
poháňať,1
vpred,1
obvyklý,1
ráznosť,1
vytrvalosť,1
preceňovať,1
nekriticky,1
celouhorskom,1
meradlo,1
polemický,1
litave,1
babenberským,1
wiener,1
neustadt,1
mihálya,1
horvátha,1
pobiť,1
prebodnúť,1
úplnosť,1
odvolávať,1
cisterciánsky,1
chryzostom,1
pernold,1
litava,1
rodoských,1
veselý,1
ponáhľať,1
naproti,1
krutý,1
[uhorskí],1
nepriateliť,1
zahnaní,1
vychutnať,1
slávne,1
neobozretnou,1
túžba,1
prenasledovať,1
[vojakmi],1
destructione,1
srh,1
indictione,1
prima,1
mense,1
aprili,1
nobili,1
viro,1
johanne,1
potestate,1
civitate,1
spalati,1
kumán,1
vrhať,1
kopija,1
spoza,1
[vojvodovho],1
zrazený,1
premožený,1
vracajúcimi,1
prepichnutý,1
frangepánovým,1
meč,1
prezencia,1
rodos,1
zvádzať,1
podobnosť,1
rogeriovej,1
magistra,1
rogeria,1
súvis,1
nedobrovoľného,1
navodzovať,1
mladé,1
žiak,1
rytieoch,1
statočne,1
dvojitý,1
núdza,1
duchaplný,1
nezlyhať,1
kriticky,1
spektrum,1
skladba,1
letopis,1
hanthalerove,1
nesprávnosť,1
hanthalera,1
podvodník,1
podvod,1
ostro,1
obal,1
klamstvo,1
pernoldova,1
ungariæ,1
fluvium,1
lytam,1
ducibus,1
equites,1
rhodios,1
frangipanum,1
occurrit,1
lætus,1
alacer,1
electa,1
militia,1
factâ,1
acrri[ssi]mâ,1
pugnâ,1
hostes,1
repulsi,1
verò,1
gloriosam,1
victoriam,1
pleniùs,1
consummare,1
volens,1
incauto,1
fervore,1
persecutus,1
fugitivos,1
cumanus,1
telum,1
tergum,1
mittens,1
equum,1
ducis,1
capite,1
percussit,1
statim,1
caderet,1
prostratus,1
vix,1
duos,1
revertentibus,1
cataphractis,1
hostibus,1
obrutus,1
frangipano,1
oculum,1
ense,1
perfossus,1
verzeichniß,1
neuer,1
fälschungen,1
ausschluß,1
urkunden,1
briefen,1
diskutabilný,1
hanthalerových,1
spochybniť,1
relevanciu,1
obviniť,1
vymyslený,1
fabuláciami,1
chápanie,1
prekrútiť,1
babenbergovcov,1
vyššieuvedeného,1
pokrivený,1
deformované,1
wattenbachových,1
preskúmanie,1
kritický,1
revidovaniu,1
zaoberajúci,1
vedecky,1
podloženejšie,1
franza,1
uverejnený,1
skrytý,1
infiltrácia,1
rozvinúť,1
zarytý,1
rytier,1
osterfried,1
pôvodca,1
vojvodov,1
smrteľný,1
zranenie,1
prebodnutý,1
spadnúť,1
ušliapať,1
kronesove,1
rezultát,1
nadviazať,1
babenberskému,1
babenbergovca,1
zabiť,1
wattenbachovej,1
rozprava,1
explicitne,1
nepotvrdzovať,1
kamarily,1
richtár,1
majetkovo,1
satisfakcia,1
trvalá,1
suita,1
vyprevádzajúcej,1
utešenie,1
[belu,1
čoby,1
[boh],1
zoslať,1
nebo,1
lipnúci,1
verne,1
nemalý,1
[výšku],1
striebro,1
drahocenný,1
vynahradiť,1
vinodolského,1
marginálne,1
quamdam,1
civitatem,1
circa,1
litus,1
maris,1
existentem,1
segniam,1
vocatam;,1
utilitatibus,1
universis,1
tributo,1
seu,1
theloneo,1
circumstantiis,1
libertate,1
servire,1
consueverat,1
dedimus,1
irrevocabiliter,1
[ad],1
consolandum,1
federicum,1
bartholomaeum,1
quasi,1
caelo,1
proiecit,1
parentela,1
adhaerentes,1
promiscuos,1
actus,1
fideliter,1
exhibuerunt,1
famulatus,1
modicam,1
pecuniam,1
ultra,1
transcendit,1
ciphis,1
bonis,1
praesentando,1
donaverunt;,1
katona,1
historia,1
critica,1
mixtae,1
xviii,1
catharinae,1
landerer,1
hc,1
nadobúdania,1
ochladenie,1
preferenčný,1
zveličenie,1
nevôľa,1
zbližovanie,1
severovýchodný,1
stredomoria,1
expanzionizmus,1
praktizovaný,1
arpádovským,1
pomyselný,1
rozbuška,1
roznecovať,1
nepokoj,1
pokladané,1
dalmácii,1
citeľne,1
dotknúť,1
neuralgický,1
námet,1
dosah,1
tristo,1
zadarských,1
hegemónia,1
prikročiť,1
vybudovať,1
dosadzovaní,1
benát,1
modrussce,1
federici,1
modrusiensis,1
vinodolensis,1
spadať,1
skych,1
udeľované,1
posilňovanie,1
vazalský,1
podriadenosť,1
obdobný,1
dômyselný,1
taktizovania,1
zveľadiť,1
inklinácia,1
formálny,1
následok,1
pretrhnutie,1
oslabovanie,1
nedôverčivý,1
jacopo,1
rázne,1
konfrontačne,1
vzplanutí,1
zadar,1
benátkam,1
lorenzovi,1
sedemnásť,1
dosadených,1
zaujatie,1
konfiškácia,1
efektívne,1
spravovaná,1
obsadenie,1
oklieštená,1
lorenza,1
plynule,1
contariniho,1
patricij,1
giacomma,1
canale,1
consortibus,1
iuramento,1
fidelitatis,1
venetis,1
recognoscebant,1
recepto,1
feudo,1
totaliter,1
adhaeserunt,1
illos,1
rebelles,1
iurisdictione,1
privavit,1
genitus,1
subrogatus,1
auseri,1
ansarium,1
efficitur,1
perzistenciu,1
vyhrotených,1
contarini,1
príkro,1
nariadiť,1
neposkytovať,1
zapudeným,1
tribút,1
vyslovený,1
pričlenení,1
vyčleniť,1
nemieniť,1
klenot,1
vinodolskeho,1
odolať,1
konsolidácia,1
marina,1
morosiniho,1
zmierenie,1
pretrvávajúci,1
antagonizmus,1
mediátorstvo,1
zenových,1
arbitrov,1
sprostredkovateľov,1
usilujúcich,1
sporiace,1
korunované,1
zdĺhavý,1
arbitri,1
mediátorské,1
pretaviť,1
uzavretie,1
obojstranný,1
spísomnené,1
pripomenutie,1
svetrieste,1
quum,1
esset,1
discordia,1
nobilitate,1
contarenus,1
iuraverunt,1
iidem,1
dederunt,1
aliquod,1
tributum,1
fuerunt,1
hinc,1
retro,1
specialiter,1
joannis,1
vidonis,1
emerici,1
solverunt,1
tributa,1
ideoque,1
rainerius,1
geno,1
dei,1
gratia,1
chroatiae,1
nobilem,1
virum,1
johannem,1
comitem,1
abserensem,1
fredericum,1
[ex,1
secunda,1
parte],1
dilectos,1
quibusdam,1
intervenisset,1
contentio,1
tandem,1
pactum,1
concordiam,1
pervenerunt,1
adinvicem,1
inferius,1
comprehensa,1
dectvo,1
časový,1
mierový,1
uzatvárané,1
koncipovania,1
dóžovej,1
urovnanie,1
vyostrených,1
odpustiť,1
ujma,1
napáchať,1
revanš,1
dišpenzovať,1
krivda,1
poníženie,1
dopúšťať,1
nadchádzajúci,1
neochvejne,1
dojednaný,1
odhodlať,1
uzavreného,1
potrestaný,1
závažnosť,1
previnenie,1
dôvetok,1
upravovať,1
prepustenie,1
menovite,1
kaga,1
Berta,1
zadržiavaní,1
žalár,1
rešpektovanie,1
status,1
uvalenia,1
kliatba,1
stanovovať,1
zvážania,1
vlhkosť,1
znehodnoteného,1
pakt,1
prenechaná,1
[majetkovej,1
ostrova],1
veglie;,1
budúcnosti],1
komesmi,1
];,1
urodzený,1
osorský,1
osorského,1
táže,1
bezúhonne,1
neporušiteľne,1
[zaplatenia,1
náhrady],1
[rainer,1
zeno],1
remiserunt,1
quidem,1
absolute,1
dictarum,1
terrarum,1
subiectis,1
dampna,1
iniurias,1
violentias,1
offensiones,1
fecissent,1
insulae,1
personis,1
locis,1
praedictorum,1
aliqua,1
praedictarum,1
insularum,1
dictorum,1
commitatuum,1
aliquando,1
contrafacerent,1
puniri,1
qualitatem,1
offense,1
antedicti,1
cagi,1
berti,1
absero,1
quos,1
captos,1
detinent,1
relaxabunt,1
causa,1
madendi,1
auferendi,1
ligna,1
nemoribus,1
[de,1
commitatibus,1
abseri],1
zachovávajúcej,1
nezachovať,1
poskytovanie,1
prinavrátenie,1
primäl,1
vyrokovanej,1
zavŕšením,1
vyvíjajúcich,1
slávnostný,1
bezúhonný,1
oddanosť,1
preukazovať,1
rainerovej,1
darovacia,1
právoplatný,1
územnosprávny,1
vytýčenia,1
supradicta,1
concessa,1
medietas,1
abseri,1
obligationibus,1
omnium,1
suorum,1
hominum,1
comitatuum,1
integre,1
inviolabiliter,1
observare,1
mille,1
venetarum,1
parti,1
observanti,1
debeant,1
auxilium,1
favorem,1
dictam,1
p[o]enam,1
excutiendam,1
attendentes,1
fidem,1
puram,1
rectam,1
egregii,1
henricus,1
[h]actenus,1
habuerunt,1
scinella,1
disponentes,1
ostendere,1
operis,1
effectum,1
confirmamus,1
petro,1
frederico,1
guidoni,1
masculis,1
previcti,1
guidovi,1
spravovaní,1
starodávne,1
zvyklosť,1
chrániť,1
staronový,1
podmienený,1
[komesmi,1
tože,1
komitátu],1
dovŕšiť,1
[života],1
[oni],1
splniť,1
stabilizovať,1
obhájiť,1
nastoleného,1
probenátskeho,1
nastúpeného,1
smerovanie,1
túžobne,1
očakávaný,1
pokrývajúci,1
vytúžený,1
plod,1
zozbierať,1
navrátenia,1
vykúpené,1
formulovaný,1
frangepánovskú,1
plynúce,1
úctivo,1
posol,1
zákaz,1
podpo,1
habendo,1
comitatus;,1
gubernare,1
obtentas,1
iusticia,1
conservantes,1
quoque,1
intra,1
postquam,1
[a]etatem,1
suprascripto,1
observaturos,1
[esse],1
rovanie,1
šírenie,1
pirátstva;,1
vyplatený,1
archanjel,1
zaplatiť,1
uhradiť,1
vyzbieranej,1
zostávajúci,1
ponechať,1
tiepolo;,1
ujatie,1
